"id","text","class"
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",12
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",13
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",14
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",16
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",17
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",18
15,"Гипоталамо-гипофизарная аменорея возникает при различных заболеваниях гипоталамо-гипофизарной системы. В зависимости от степени недостаточности гипофиза наблюдается различная степень анатомического недоразвития и функциональной недостаточности яичников, а следовательно, и различная степень изменений в миометрии и эндометрии. Поражение гипофиза может сопровождаться первичной или вторичной аменореей. Аменорея яичниковая наблюдается при недостаточности функции яичников или при полной ее отсутствии. В организме таких женщин мало фолликулярных гормонов и в начале заболевания увеличено количество гонадотропных гормонов. Если происходит созревание фолликула, а желтое тело не образуется и овуляции нет, то возникает полигормональная (фолликулиногенная) аменорея, которая сменяется обильным кровотечением.",19
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",10
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",11
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",12
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",13
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",14
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",15
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",17
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",18
16,"По данным сайта https://davlenie.guru/, длительно существующая артериальная гипертензия повышает риск развития почечной недостаточности, инсульта, застойной сердечной недостаточности, инфаркта миокарда. Агрессивный подход к контролю АД снижает летальность и частоту сердечно-сосудистых осложнений артериальной гипертензии, особенно у лиц, имеющих поражение органов-мишеней (почечная недостаточность, поражение сосудов головного мозга, особенно с клиникой энцефалопатии). Ежегодно создаются новые классы антигипертензивных препаратов; анестезиолог должен знать об их потенциальном взаимодействии с анестетиками. Например ингибиторы ангиотензинпревращающего фермента (АПФ) и антагонисты ангиотензиновых рецепторов (ААР) способны после вводной анестезии приводить к гипотензии, резистентной к лечению обычными средствами. Недавно проведенное двойное слепое исследование показало, что риск развития гипотензии снижается, если эти препараты отменяются более чем за 10 часов до индукции анестезии. Результаты будущих исследований помогут определить оптимальные режимы лечения.",19
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",10
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",11
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",12
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",13
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",14
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",15
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",16
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",18
17,"При использовании воды как оздоровительного фактора, надо учитывать резкое отличие организма ребенка от организма взрослого человека: недостаточную дифференцированность нервной системы, повышенную реактивность на воздействия внешней среды. Кожа первично воспринимает раздражения, вызванные водой. Реакция кожи ребенка на водную процедуру значительно более сильная, чем у взрослого, так как площадь кожного покрова по отношению к весу тела (на 1 кг) у ребенка значительно больше, чем у взрослого человека: у новорожденного она составляет 704 см2, у детей до 1 года — 626 см2, у детей 6 лет — 528 см2, а у взрослых — всего 291 см2. Таким образом, у маленького ребенка поверхность тела по отношению к его весу в 2-3 раза больше, чем у взрослого. К коже ребенка притекает больше крови, следовательно, больше и тепла, а большая поверхность кожи и нежность ее строения облегчают теплоотдачу во внешнюю среду. Большая теплоотдача организма ребенка объясняется также тем, что отдача и поглощение тепла прямо пропорциональны поверхности тела.",19
