"id","text","class"
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",10
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",11
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",12
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",13
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",14
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",15
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",16
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",17
19,"Хорея — это инфекционно-токсическое заболевание, основным признаком которого являются подергивания, обусловленные непроизвольным сокращением мышц. Этим быстрым, стремительным, непроизвольным движениям больного и обязано своим названием данное заболевание: «хорея» по-гречески означает «танец». Возбудитель, являющийся причиной хореи, до сих пор еще неизвестен, однако многие авторы указывают на связь хореи с ревматизмом. Основанием для этого является частое совпадение этих двух заболеваний, а также наличие в сердце больных хореей характерных для ревматизма изменения узелков Ашоф-Талалаева. Некоторые авторы рассматривают хорею как одно из многих проявлений ревматической инфекции, как особую форму ревматизма и говорят о хорее как о ревматизме головного мозга.",18
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",21
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",22
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",23
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",24
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",25
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",26
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",27
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",28
20,"Республика Беларусь, такая близкая и знакомая, сулит путешественнику обилие новых впечатлений. Старинные шляхетские замки и католические костелы времен Великого княжества Литовского сочетаются с памятниками времен Киевской Руси или советской эпохи. Современный Минск с его широкими проспектами и зелеными парками - поистине европейский город, удобный и комфортный для путешественников. Откройте для себя живописный Витебск, полный белоснежных церквей, Гродно - культурную столицу Беларуси, нетронутую природу Беловежской пущи, пейзажи Полесья.",29
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",20
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",22
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",23
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",24
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",25
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",26
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",27
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",28
21,"Полюбуйтесь живописными старинными городами Пловдивом и Несебром, погуляйте по крепостям в Велико Тырново и Шипке, загляните в Рильский монастырь, пройдитесь по проспектам и площадям Софии! Экскурсионные туры по Болгарии познакомят с уникальной историей, богатой культурой и яркими традициями этой страны. Комбинированные туры это возможность отдохнуть на курортах Болгарского Черноморья и побывать в старинных городах, увидеть удивительные крепости и живописные монастыри этой православной страны.",29
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",20
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",21
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",23
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",24
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",25
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",26
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",27
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",28
22,"Экскурсионные туры в Венгрию – это монументальное величие дворцов и соборов, собрания картин Венгерской национальной галереи, красивейшие парки, множество развлечений для туристов любого возраста и радушное гостеприимство венгров, всегда привечавших своих славянских соседей. Налюбовавшись на памятники архитектуры, можно отведать национальное венгерское блюдо – паприкаш в уютном ресторанчике, а завершить день купанием в термальных источниках, которыми изобилует Венгрия. Венгрия – интересная страна с многовековой историей, еще не наводненная толпами туристов со всего мира. Открой для себя Венгрию, незнакомую и необычную!",29
23,"Греция – это страна двух тысяч островов. Каждый из них обладает уникальной культурой, архитектурой, традициями, гастрономией, неповторимой историей и стилем жизни, что создает неповторимую коллекцию впечатлений и дарит богатую палитру эмоций. Безусловно, многие хотя бы раз задумывались над возможностью посетить сразу несколько незнакомых им островов. В этом сезоне мы предлагаем вам разнообразить свой отдых в Греции и представляем вашему вниманию программу, в которой пляжный отдых на острове Крит сочетается с круизом по Средиземному морю на комфортабельном лайнере.",20
23,"Греция – это страна двух тысяч островов. Каждый из них обладает уникальной культурой, архитектурой, традициями, гастрономией, неповторимой историей и стилем жизни, что создает неповторимую коллекцию впечатлений и дарит богатую палитру эмоций. Безусловно, многие хотя бы раз задумывались над возможностью посетить сразу несколько незнакомых им островов. В этом сезоне мы предлагаем вам разнообразить свой отдых в Греции и представляем вашему вниманию программу, в которой пляжный отдых на острове Крит сочетается с круизом по Средиземному морю на комфортабельном лайнере.",21
23,"Греция – это страна двух тысяч островов. Каждый из них обладает уникальной культурой, архитектурой, традициями, гастрономией, неповторимой историей и стилем жизни, что создает неповторимую коллекцию впечатлений и дарит богатую палитру эмоций.
Безусловно, многие хотя бы раз задумывались над возможностью посетить сразу несколько незнакомых им островов. В этом сезоне мы предлагаем вам разнообразить свой отдых в Греции и представляем вашему вниманию программу, в которой пляжный отдых на острове Крит сочетается с круизом по Средиземному морю на комфортабельном лайнере.",22
23,"Греция – это страна двух тысяч островов. Каждый из них обладает уникальной культурой, архитектурой, традициями, гастрономией, неповторимой историей и стилем жизни, что создает неповторимую коллекцию впечатлений и дарит богатую палитру эмоций. Безусловно, многие хотя бы раз задумывались над возможностью посетить сразу несколько незнакомых им островов. В этом сезоне мы предлагаем вам разнообразить свой отдых в Греции и представляем вашему вниманию программу, в которой пляжный отдых на острове Крит сочетается с круизом по Средиземному морю на комфортабельном лайнере.",24
